0, 1671041248566769, 1671041248567026, 257
1, 1671041248597140, 1671041248597344, 204
2, 1671041248610370, 1671041248610556, 186
3, 1671041248624732, 1671041248624862, 130
4, 1671041248638006, 1671041248638152, 146
5, 1671041248653203, 1671041248653404, 201
6, 1671041248666443, 1671041248666464, 21
7, 1671041248681705, 1671041248681724, 19
8, 1671041248696971, 1671041248697159, 188
9, 1671041248710244, 1671041248710421, 177
10, 1671041248724735, 1671041248724921, 186
11, 1671041248738011, 1671041248738187, 176
12, 1671041248755548, 1671041248755721, 173
13, 1671041248768675, 1671041248768822, 147
14, 1671041248783709, 1671041248783835, 126
15, 1671041248796867, 1671041248797046, 179
16, 1671041248811922, 1671041248812095, 173
17, 1671041248825133, 1671041248825275, 142
18, 1671041248840244, 1671041248840369, 125
19, 1671041248853456, 1671041248853634, 178
20, 1671041248868649, 1671041248868820, 171
21, 1671041248881885, 1671041248882028, 143
22, 1671041248897127, 1671041248897252, 125
23, 1671041248911261, 1671041248911437, 176
24, 1671041248926560, 1671041248926732, 172
25, 1671041248940003, 1671041248940023, 20
26, 1671041248955685, 1671041248955861, 176
27, 1671041248970658, 1671041248970735, 77
28, 1671041248984097, 1671041248984158, 61
29, 1671041248997471, 1671041248997534, 63
30, 1671041249010853, 1671041249010914, 61
31, 1671041249024258, 1671041249024401, 143
32, 1671041249039365, 1671041249039494, 129
33, 1671041249053497, 1671041249053630, 133
34, 1671041249066217, 1671041249066348, 131
35, 1671041249078942, 1671041249079004, 62
36, 1671041249092367, 1671041249092508, 141
37, 1671041249107635, 1671041249107759, 124
38, 1671041249121765, 1671041249121828, 63
39, 1671041249135229, 1671041249135371, 142
40, 1671041249150566, 1671041249150586, 20
41, 1671041249164057, 1671041249164199, 142
42, 1671041249182820, 1671041249182952, 132
43, 1671041249196860, 1671041249197005, 145
44, 1671041249210180, 1671041249210324, 144
45, 1671041249224248, 1671041249224376, 128
46, 1671041249238287, 1671041249238416, 129
47, 1671041249252367, 1671041249252545, 178
48, 1671041249267582, 1671041249267603, 21
49, 1671041249283559, 1671041249283707, 148
