0, 1671042703934598, 1671042703934730, 132
1, 1671042703954928, 1671042703954998, 70
2, 1671042703970297, 1671042703970362, 65
3, 1671042703985692, 1671042703985755, 63
4, 1671042704001091, 1671042704001230, 139
5, 1671042704014925, 1671042704014944, 19
6, 1671042704029524, 1671042704029587, 63
7, 1671042704044924, 1671042704044987, 63
8, 1671042704058729, 1671042704058792, 63
9, 1671042704074122, 1671042704074186, 64
10, 1671042704087929, 1671042704087992, 63
11, 1671042704101730, 1671042704101793, 63
12, 1671042704117124, 1671042704117187, 63
13, 1671042704130957, 1671042704131020, 63
14, 1671042704146357, 1671042704146420, 63
15, 1671042704160154, 1671042704160214, 60
16, 1671042704173952, 1671042704174014, 62
17, 1671042704189346, 1671042704189409, 63
18, 1671042704203150, 1671042704203211, 61
19, 1671042704218577, 1671042704218717, 140
20, 1671042704232383, 1671042704232403, 20
21, 1671042704247000, 1671042704247139, 139
22, 1671042704260835, 1671042704260856, 21
23, 1671042704275428, 1671042704275489, 61
24, 1671042704289261, 1671042704289323, 62
25, 1671042704304634, 1671042704304697, 63
26, 1671042704318464, 1671042704318541, 77
27, 1671042704333839, 1671042704333978, 139
28, 1671042704347672, 1671042704347808, 136
29, 1671042704361474, 1671042704361495, 21
30, 1671042704376066, 1671042704376128, 62
31, 1671042704389929, 1671042704389991, 62
32, 1671042704405299, 1671042704405438, 139
33, 1671042704419129, 1671042704419266, 137
34, 1671042704432929, 1671042704432950, 21
35, 1671042704447524, 1671042704447587, 63
36, 1671042704462930, 1671042704462993, 63
37, 1671042704476735, 1671042704476799, 64
38, 1671042704492195, 1671042704492255, 60
39, 1671042704506044, 1671042704506106, 62
40, 1671042704521559, 1671042704521694, 135
41, 1671042704535405, 1671042704535540, 135
42, 1671042704549255, 1671042704549276, 21
43, 1671042704563945, 1671042704563965, 20
44, 1671042704578608, 1671042704578733, 125
45, 1671042704701999, 1671042704702136, 137
46, 1671042704715802, 1671042704715821, 19
47, 1671042704730377, 1671042704730530, 153
48, 1671042704744151, 1671042704744172, 21
49, 1671042704758765, 1671042704758859, 94
