0, 1671041376361077, 1671041376361421, 344
1, 1671041376689635, 1671041376689682, 47
2, 1671041376830904, 1671041376831016, 112
3, 1671041376914267, 1671041376914307, 40
4, 1671041376997828, 1671041376997877, 49
5, 1671041377081271, 1671041377081316, 45
6, 1671041377165320, 1671041377165367, 47
7, 1671041377239800, 1671041377239840, 40
8, 1671041377323309, 1671041377323340, 31
9, 1671041377406681, 1671041377406725, 44
10, 1671041377491036, 1671041377491083, 47
11, 1671041377566081, 1671041377566129, 48
12, 1671041377640524, 1671041377640561, 37
13, 1671041377724469, 1671041377724517, 48
14, 1671041377798998, 1671041377799027, 29
15, 1671041377883146, 1671041377883169, 23
16, 1671041377958212, 1671041377958248, 36
17, 1671041378051237, 1671041378051275, 38
18, 1671041378142059, 1671041378142132, 73
19, 1671041378249814, 1671041378249851, 37
20, 1671041378325093, 1671041378325141, 48
21, 1671041378433483, 1671041378433518, 35
22, 1671041378509122, 1671041378509152, 30
23, 1671041378608747, 1671041378608785, 38
24, 1671041378692150, 1671041378692197, 47
25, 1671041378775627, 1671041378775648, 21
26, 1671041378858921, 1671041378858959, 38
27, 1671041378942569, 1671041378942616, 47
28, 1671041379026005, 1671041379026052, 47
29, 1671041379109358, 1671041379109394, 36
30, 1671041379192732, 1671041379192782, 50
31, 1671041379276370, 1671041379276407, 37
32, 1671041379359771, 1671041379359813, 42
33, 1671041379443443, 1671041379443487, 44
34, 1671041379568366, 1671041379568407, 41
35, 1671041379660197, 1671041379660242, 45
36, 1671041379768663, 1671041379768710, 47
37, 1671041379860424, 1671041379860462, 38
38, 1671041379952223, 1671041379952272, 49
39, 1671041380044084, 1671041380044113, 29
40, 1671041380152515, 1671041380152553, 38
41, 1671041380260949, 1671041380260988, 39
42, 1671041380352765, 1671041380352793, 28
43, 1671041380444715, 1671041380444766, 51
44, 1671041380536276, 1671041380536314, 38
45, 1671041380644767, 1671041380644789, 22
46, 1671041380753447, 1671041380753518, 71
47, 1671041380845126, 1671041380845174, 48
