0, 1671041376361077, 1671041376361077
1, 1671041376689635, 328558
2, 1671041376830904, 141269
3, 1671041376914267, 83363
4, 1671041376997828, 83561
5, 1671041377081271, 83443
6, 1671041377165320, 84049
7, 1671041377239800, 74480
8, 1671041377323309, 83509
9, 1671041377406681, 83372
10, 1671041377491036, 84355
11, 1671041377566081, 75045
12, 1671041377640524, 74443
13, 1671041377724469, 83945
14, 1671041377798998, 74529
15, 1671041377883146, 84148
16, 1671041377958212, 75066
17, 1671041378051237, 93025
18, 1671041378142059, 90822
19, 1671041378249814, 107755
20, 1671041378325093, 75279
21, 1671041378433483, 108390
22, 1671041378509122, 75639
23, 1671041378608747, 99625
24, 1671041378692150, 83403
25, 1671041378775627, 83477
26, 1671041378858921, 83294
27, 1671041378942569, 83648
28, 1671041379026005, 83436
29, 1671041379109358, 83353
30, 1671041379192732, 83374
31, 1671041379276370, 83638
32, 1671041379359771, 83401
33, 1671041379443443, 83672
34, 1671041379568366, 124923
35, 1671041379660197, 91831
36, 1671041379768663, 108466
37, 1671041379860424, 91761
38, 1671041379952223, 91799
39, 1671041380044084, 91861
40, 1671041380152515, 108431
41, 1671041380260949, 108434
42, 1671041380352765, 91816
43, 1671041380444715, 91950
44, 1671041380536276, 91561
45, 1671041380644767, 108491
46, 1671041380753447, 108680
47, 1671041380845126, 91679
