0, 1671042513689885, 1671042513689885
1, 1671042513704588, 14703
2, 1671042513716911, 12323
3, 1671042513729096, 12185
4, 1671042513741330, 12234
5, 1671042513753527, 12197
6, 1671042513765724, 12197
7, 1671042513777920, 12196
8, 1671042513790113, 12193
9, 1671042513802330, 12217
10, 1671042513814544, 12214
11, 1671042513826697, 12153
12, 1671042513838850, 12153
13, 1671042513851000, 12150
14, 1671042513863177, 12177
15, 1671042513875320, 12143
16, 1671042513887465, 12145
17, 1671042513899608, 12143
18, 1671042513911779, 12171
19, 1671042513923925, 12146
20, 1671042513936068, 12143
21, 1671042513948214, 12146
22, 1671042513960359, 12145
23, 1671042513972533, 12174
24, 1671042513984678, 12145
25, 1671042513996822, 12144
26, 1671042514008969, 12147
27, 1671042514021142, 12173
28, 1671042514033286, 12144
29, 1671042514046542, 13256
30, 1671042514059781, 13239
31, 1671042514073051, 13270
32, 1671042514086288, 13237
33, 1671042514099530, 13242
34, 1671042514112792, 13262
35, 1671042514126026, 13234
36, 1671042514139271, 13245
37, 1671042514152529, 13258
38, 1671042514165760, 13231
39, 1671042514178989, 13229
40, 1671042514192246, 13257
41, 1671042514205473, 13227
42, 1671042514218705, 13232
43, 1671042514231964, 13259
44, 1671042514245193, 13229
45, 1671042514258425, 13232
46, 1671042514271682, 13257
47, 1671042514284914, 13232
48, 1671042514298175, 13261
49, 1671042514311448, 13273
